year,area,sector,age,proportion,sample_size,evidence_class,source
2021,south,all,21,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,22,0.013623978201634877,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,23,0.013623978201634877,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,24,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,25,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,26,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,27,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,28,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,29,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,30,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,31,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,32,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,33,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,34,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,35,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,36,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,37,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,38,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,39,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
2021,south,all,40,0.0,881,digitised_from_published_figure,RAR2 Figure 3.19
